Loading pretrained parameter "encoder.encoder.0.cached_zero_vector".
Loading pretrained parameter "encoder.encoder.0.W_i.weight".
Loading pretrained parameter "encoder.encoder.0.W_h.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.bias".
Loading pretrained parameter "readout.1.weight".
Loading pretrained parameter "readout.1.bias".
Loading pretrained parameter "readout.4.weight".
Loading pretrained parameter "readout.4.bias".
Moving model to cuda
Total size = 27,352
Fitting scaler
Number of parameters = 371,756
Moving trained model to cuda
Epoch 0
Loss = 9.9917e-01, PNorm = 35.3129, GNorm = 2.6092, lr_0 = 1.0905e-04
Loss = 9.1432e-01, PNorm = 35.6750, GNorm = 2.1973, lr_0 = 4.3812e-04
Loss = 8.5011e-01, PNorm = 35.7008, GNorm = 1.6758, lr_0 = 4.4634e-04
Loss = 8.1835e-01, PNorm = 35.7226, GNorm = 1.0024, lr_0 = 4.5457e-04
Loss = 1.0129e+00, PNorm = 35.7446, GNorm = 0.9174, lr_0 = 4.6280e-04
Loss = 8.4734e-01, PNorm = 35.7699, GNorm = 1.9183, lr_0 = 4.7102e-04
Loss = 8.8701e-01, PNorm = 35.7945, GNorm = 1.8119, lr_0 = 4.7925e-04
Loss = 8.9944e-01, PNorm = 35.8229, GNorm = 2.2648, lr_0 = 4.8748e-04
Loss = 9.9679e-01, PNorm = 35.8602, GNorm = 1.5416, lr_0 = 4.9570e-04
Loss = 8.9511e-01, PNorm = 35.8869, GNorm = 1.8185, lr_0 = 5.0393e-04
Loss = 9.9440e-01, PNorm = 35.9111, GNorm = 1.2004, lr_0 = 5.1216e-04
Loss = 8.9150e-01, PNorm = 35.9476, GNorm = 1.7479, lr_0 = 5.2038e-04
Loss = 8.9959e-01, PNorm = 35.9727, GNorm = 1.4360, lr_0 = 5.2861e-04
Loss = 8.1749e-01, PNorm = 36.0012, GNorm = 1.0079, lr_0 = 5.3684e-04
Loss = 8.1084e-01, PNorm = 36.0257, GNorm = 0.8252, lr_0 = 5.4506e-04
Epoch 1
Loss = 9.5134e-01, PNorm = 36.0598, GNorm = 1.9128, lr_0 = 5.5411e-04
Loss = 9.4140e-01, PNorm = 36.0851, GNorm = 1.3238, lr_0 = 5.6234e-04
Loss = 8.8289e-01, PNorm = 36.1226, GNorm = 1.1322, lr_0 = 5.7057e-04
Loss = 8.1338e-01, PNorm = 36.1617, GNorm = 1.0779, lr_0 = 5.7879e-04
Loss = 8.8174e-01, PNorm = 36.1963, GNorm = 2.1991, lr_0 = 5.8702e-04
Loss = 9.4537e-01, PNorm = 36.2325, GNorm = 1.9271, lr_0 = 5.9525e-04
Loss = 7.8530e-01, PNorm = 36.2695, GNorm = 1.8541, lr_0 = 6.0347e-04
Loss = 8.8309e-01, PNorm = 36.3022, GNorm = 2.0039, lr_0 = 6.1170e-04
Loss = 8.5822e-01, PNorm = 36.3300, GNorm = 1.2401, lr_0 = 6.1993e-04
Loss = 8.4116e-01, PNorm = 36.3614, GNorm = 1.8724, lr_0 = 6.2815e-04
Loss = 7.5517e-01, PNorm = 36.3924, GNorm = 1.2970, lr_0 = 6.3638e-04
Loss = 8.4833e-01, PNorm = 36.4222, GNorm = 1.8745, lr_0 = 6.4461e-04
Loss = 7.7408e-01, PNorm = 36.4580, GNorm = 1.5442, lr_0 = 6.5283e-04
Loss = 9.0626e-01, PNorm = 36.4995, GNorm = 1.8787, lr_0 = 6.6106e-04
Loss = 8.6374e-01, PNorm = 36.5308, GNorm = 1.4933, lr_0 = 6.6929e-04
Loss = 8.2714e-01, PNorm = 36.5752, GNorm = 1.3535, lr_0 = 6.7751e-04
Loss = 8.3707e-01, PNorm = 36.6124, GNorm = 1.5021, lr_0 = 6.8574e-04
Loss = 7.8617e-01, PNorm = 36.6494, GNorm = 2.3600, lr_0 = 6.9397e-04
Loss = 8.2110e-01, PNorm = 36.6912, GNorm = 1.4785, lr_0 = 7.0219e-04
Loss = 8.1458e-01, PNorm = 36.7295, GNorm = 1.8426, lr_0 = 7.1042e-04
Loss = 7.8766e-01, PNorm = 36.7824, GNorm = 1.4119, lr_0 = 7.1865e-04
Loss = 7.5480e-01, PNorm = 36.8215, GNorm = 1.0941, lr_0 = 7.2687e-04
Loss = 7.7196e-01, PNorm = 36.8716, GNorm = 1.2766, lr_0 = 7.3510e-04
Loss = 7.7187e-01, PNorm = 36.9144, GNorm = 2.2709, lr_0 = 7.4333e-04
Loss = 7.2412e-01, PNorm = 36.9497, GNorm = 1.2362, lr_0 = 7.5155e-04
Loss = 7.6510e-01, PNorm = 36.9879, GNorm = 1.5107, lr_0 = 7.5978e-04
Loss = 8.2384e-01, PNorm = 37.0235, GNorm = 1.1478, lr_0 = 7.6801e-04
Loss = 8.0198e-01, PNorm = 37.0718, GNorm = 1.6079, lr_0 = 7.7623e-04
Loss = 8.1409e-01, PNorm = 37.1200, GNorm = 1.6829, lr_0 = 7.8446e-04
Loss = 8.0642e-01, PNorm = 37.1755, GNorm = 1.0906, lr_0 = 7.9269e-04
Loss = 7.1632e-01, PNorm = 37.2250, GNorm = 1.3154, lr_0 = 8.0091e-04
Loss = 8.2079e-01, PNorm = 37.2825, GNorm = 2.2018, lr_0 = 8.0914e-04
Loss = 8.5431e-01, PNorm = 37.3314, GNorm = 1.9692, lr_0 = 8.1737e-04
Loss = 8.7180e-01, PNorm = 37.3985, GNorm = 1.3477, lr_0 = 8.2559e-04
Loss = 7.1127e-01, PNorm = 37.4601, GNorm = 1.3098, lr_0 = 8.3382e-04
Loss = 8.4457e-01, PNorm = 37.5197, GNorm = 1.0179, lr_0 = 8.4205e-04
Loss = 8.1612e-01, PNorm = 37.5827, GNorm = 1.1940, lr_0 = 8.5027e-04
Loss = 7.6563e-01, PNorm = 37.6385, GNorm = 0.9570, lr_0 = 8.5850e-04
Loss = 9.0271e-01, PNorm = 37.7016, GNorm = 1.2716, lr_0 = 8.6673e-04
Loss = 8.2197e-01, PNorm = 37.7611, GNorm = 2.2249, lr_0 = 8.7495e-04
Loss = 8.4098e-01, PNorm = 37.8382, GNorm = 1.1961, lr_0 = 8.8318e-04
Loss = 7.9151e-01, PNorm = 37.9096, GNorm = 1.0184, lr_0 = 8.9141e-04
Loss = 7.5403e-01, PNorm = 37.9765, GNorm = 1.4054, lr_0 = 8.9963e-04
Loss = 8.3602e-01, PNorm = 38.0219, GNorm = 1.3591, lr_0 = 9.0786e-04
Loss = 7.5878e-01, PNorm = 38.0804, GNorm = 1.2893, lr_0 = 9.1609e-04
Loss = 7.2829e-01, PNorm = 38.1338, GNorm = 1.0056, lr_0 = 9.2431e-04
Loss = 7.3103e-01, PNorm = 38.1767, GNorm = 1.0811, lr_0 = 9.3254e-04
Loss = 7.4608e-01, PNorm = 38.2317, GNorm = 1.2475, lr_0 = 9.4077e-04
Loss = 7.9791e-01, PNorm = 38.2883, GNorm = 1.3199, lr_0 = 9.4899e-04
Loss = 7.5769e-01, PNorm = 38.3533, GNorm = 1.1630, lr_0 = 9.5722e-04
Loss = 7.3430e-01, PNorm = 38.4304, GNorm = 1.3501, lr_0 = 9.6545e-04
Loss = 7.3925e-01, PNorm = 38.5113, GNorm = 1.2242, lr_0 = 9.7367e-04
Loss = 8.0072e-01, PNorm = 38.5728, GNorm = 1.6084, lr_0 = 9.8190e-04
Loss = 8.0230e-01, PNorm = 38.6282, GNorm = 1.2734, lr_0 = 9.9013e-04
Loss = 7.5439e-01, PNorm = 38.6876, GNorm = 0.9502, lr_0 = 9.9835e-04
Epoch 2
Loss = 8.1786e-01, PNorm = 38.7631, GNorm = 1.3393, lr_0 = 9.8745e-04
Loss = 7.2302e-01, PNorm = 38.8443, GNorm = 1.0798, lr_0 = 9.7369e-04
Loss = 6.5093e-01, PNorm = 38.9085, GNorm = 1.0160, lr_0 = 9.6013e-04
Loss = 7.0575e-01, PNorm = 38.9707, GNorm = 1.1371, lr_0 = 9.4675e-04
Loss = 7.9635e-01, PNorm = 39.0340, GNorm = 1.4834, lr_0 = 9.3356e-04
Loss = 7.5711e-01, PNorm = 39.1044, GNorm = 1.3055, lr_0 = 9.2055e-04
Loss = 8.0246e-01, PNorm = 39.1674, GNorm = 1.0774, lr_0 = 9.0772e-04
Loss = 7.1572e-01, PNorm = 39.2309, GNorm = 1.2374, lr_0 = 8.9507e-04
Loss = 7.5558e-01, PNorm = 39.2821, GNorm = 1.3032, lr_0 = 8.8260e-04
Loss = 7.3599e-01, PNorm = 39.3392, GNorm = 0.9389, lr_0 = 8.7030e-04
Loss = 7.1965e-01, PNorm = 39.3772, GNorm = 1.4328, lr_0 = 8.5818e-04
Loss = 7.2111e-01, PNorm = 39.4148, GNorm = 1.1224, lr_0 = 8.4622e-04
Loss = 7.0321e-01, PNorm = 39.4590, GNorm = 1.3870, lr_0 = 8.3443e-04
Loss = 7.3495e-01, PNorm = 39.4999, GNorm = 1.2799, lr_0 = 8.2280e-04
Loss = 7.6660e-01, PNorm = 39.5473, GNorm = 1.4550, lr_0 = 8.1134e-04
Loss = 7.2110e-01, PNorm = 39.5900, GNorm = 1.2807, lr_0 = 8.0003e-04
Loss = 6.6531e-01, PNorm = 39.6414, GNorm = 0.9951, lr_0 = 7.8889e-04
Loss = 7.5894e-01, PNorm = 39.6811, GNorm = 1.3926, lr_0 = 7.7789e-04
Loss = 6.6931e-01, PNorm = 39.7308, GNorm = 1.2216, lr_0 = 7.6705e-04
Loss = 6.9903e-01, PNorm = 39.7725, GNorm = 1.4925, lr_0 = 7.5637e-04
Loss = 7.2094e-01, PNorm = 39.8153, GNorm = 1.4621, lr_0 = 7.4583e-04
Loss = 6.9867e-01, PNorm = 39.8603, GNorm = 1.5083, lr_0 = 7.3544e-04
Loss = 7.2710e-01, PNorm = 39.9048, GNorm = 1.3110, lr_0 = 7.2519e-04
Loss = 6.6548e-01, PNorm = 39.9563, GNorm = 1.2905, lr_0 = 7.1508e-04
Loss = 6.6612e-01, PNorm = 39.9910, GNorm = 1.0904, lr_0 = 7.0512e-04
Loss = 7.0817e-01, PNorm = 40.0309, GNorm = 1.0441, lr_0 = 6.9530e-04
Loss = 6.7251e-01, PNorm = 40.0691, GNorm = 1.1333, lr_0 = 6.8561e-04
Loss = 6.3744e-01, PNorm = 40.1038, GNorm = 1.2368, lr_0 = 6.7605e-04
Loss = 5.8764e-01, PNorm = 40.1412, GNorm = 1.3581, lr_0 = 6.6663e-04
Loss = 6.9451e-01, PNorm = 40.1698, GNorm = 1.6961, lr_0 = 6.5735e-04
Loss = 6.8216e-01, PNorm = 40.2074, GNorm = 1.7434, lr_0 = 6.4819e-04
Loss = 6.7911e-01, PNorm = 40.2408, GNorm = 1.7341, lr_0 = 6.3916e-04
Loss = 6.4384e-01, PNorm = 40.2804, GNorm = 1.1945, lr_0 = 6.3025e-04
Loss = 6.5106e-01, PNorm = 40.3113, GNorm = 1.5527, lr_0 = 6.2147e-04
Loss = 6.7586e-01, PNorm = 40.3443, GNorm = 1.1728, lr_0 = 6.1281e-04
Loss = 5.8287e-01, PNorm = 40.3765, GNorm = 1.3346, lr_0 = 6.0427e-04
Loss = 6.6977e-01, PNorm = 40.4146, GNorm = 1.3706, lr_0 = 5.9585e-04
Loss = 7.0551e-01, PNorm = 40.4494, GNorm = 1.3289, lr_0 = 5.8755e-04
Loss = 6.2837e-01, PNorm = 40.4823, GNorm = 1.2144, lr_0 = 5.7936e-04
Loss = 6.7571e-01, PNorm = 40.5122, GNorm = 1.0190, lr_0 = 5.7129e-04
Loss = 7.3290e-01, PNorm = 40.5341, GNorm = 1.1392, lr_0 = 5.6333e-04
Loss = 6.6814e-01, PNorm = 40.5589, GNorm = 1.5089, lr_0 = 5.5548e-04
Loss = 6.5756e-01, PNorm = 40.5927, GNorm = 1.2198, lr_0 = 5.4774e-04
Loss = 5.6790e-01, PNorm = 40.6227, GNorm = 0.8022, lr_0 = 5.4011e-04
Loss = 6.3736e-01, PNorm = 40.6515, GNorm = 1.3001, lr_0 = 5.3258e-04
Loss = 6.7632e-01, PNorm = 40.6739, GNorm = 2.3353, lr_0 = 5.2516e-04
Loss = 6.3965e-01, PNorm = 40.6985, GNorm = 0.9237, lr_0 = 5.1784e-04
Loss = 6.1504e-01, PNorm = 40.7296, GNorm = 1.3639, lr_0 = 5.1063e-04
Loss = 6.3606e-01, PNorm = 40.7475, GNorm = 1.4829, lr_0 = 5.0351e-04
Loss = 5.7818e-01, PNorm = 40.7730, GNorm = 1.4237, lr_0 = 4.9650e-04
Loss = 6.3357e-01, PNorm = 40.7937, GNorm = 1.3859, lr_0 = 4.8958e-04
Loss = 6.7884e-01, PNorm = 40.8170, GNorm = 1.3265, lr_0 = 4.8276e-04
Loss = 6.2058e-01, PNorm = 40.8435, GNorm = 1.6006, lr_0 = 4.7603e-04
Loss = 5.4701e-01, PNorm = 40.8663, GNorm = 1.1046, lr_0 = 4.6940e-04
Loss = 6.1636e-01, PNorm = 40.8882, GNorm = 1.3334, lr_0 = 4.6286e-04
Epoch 3
Loss = 5.6854e-01, PNorm = 40.9130, GNorm = 1.3046, lr_0 = 4.5577e-04
Loss = 6.2239e-01, PNorm = 40.9426, GNorm = 1.2283, lr_0 = 4.4942e-04
Loss = 6.2643e-01, PNorm = 40.9650, GNorm = 1.4297, lr_0 = 4.4316e-04
Loss = 6.1225e-01, PNorm = 40.9871, GNorm = 0.9884, lr_0 = 4.3698e-04
Loss = 6.1333e-01, PNorm = 41.0104, GNorm = 1.1671, lr_0 = 4.3089e-04
Loss = 5.6700e-01, PNorm = 41.0309, GNorm = 1.3782, lr_0 = 4.2489e-04
Loss = 6.1312e-01, PNorm = 41.0592, GNorm = 1.3295, lr_0 = 4.1897e-04
Loss = 6.3178e-01, PNorm = 41.0824, GNorm = 1.0890, lr_0 = 4.1313e-04
Loss = 5.7983e-01, PNorm = 41.0975, GNorm = 1.0829, lr_0 = 4.0737e-04
Loss = 5.0619e-01, PNorm = 41.1154, GNorm = 1.3565, lr_0 = 4.0170e-04
Loss = 5.9149e-01, PNorm = 41.1395, GNorm = 0.8834, lr_0 = 3.9610e-04
Loss = 5.8015e-01, PNorm = 41.1522, GNorm = 1.2873, lr_0 = 3.9058e-04
Loss = 5.3792e-01, PNorm = 41.1675, GNorm = 1.3290, lr_0 = 3.8514e-04
Loss = 6.3893e-01, PNorm = 41.1918, GNorm = 1.8301, lr_0 = 3.7977e-04
Loss = 6.3666e-01, PNorm = 41.2097, GNorm = 1.7035, lr_0 = 3.7448e-04
Loss = 6.6825e-01, PNorm = 41.2308, GNorm = 1.2980, lr_0 = 3.6926e-04
Loss = 5.8470e-01, PNorm = 41.2506, GNorm = 1.4342, lr_0 = 3.6412e-04
Loss = 5.7595e-01, PNorm = 41.2622, GNorm = 0.9045, lr_0 = 3.5905e-04
Loss = 5.4774e-01, PNorm = 41.2796, GNorm = 0.8778, lr_0 = 3.5404e-04
Loss = 5.6833e-01, PNorm = 41.2977, GNorm = 0.7212, lr_0 = 3.4911e-04
Loss = 5.9727e-01, PNorm = 41.3093, GNorm = 1.6483, lr_0 = 3.4425e-04
Loss = 6.0567e-01, PNorm = 41.3249, GNorm = 0.9937, lr_0 = 3.3945e-04
Loss = 6.3331e-01, PNorm = 41.3429, GNorm = 1.1477, lr_0 = 3.3472e-04
Loss = 5.9596e-01, PNorm = 41.3599, GNorm = 1.1637, lr_0 = 3.3005e-04
Loss = 6.1810e-01, PNorm = 41.3750, GNorm = 1.0184, lr_0 = 3.2546e-04
Loss = 6.6413e-01, PNorm = 41.3890, GNorm = 1.2118, lr_0 = 3.2092e-04
Loss = 5.3585e-01, PNorm = 41.3992, GNorm = 0.9033, lr_0 = 3.1645e-04
Loss = 6.1950e-01, PNorm = 41.4102, GNorm = 1.5426, lr_0 = 3.1204e-04
Loss = 6.1820e-01, PNorm = 41.4235, GNorm = 0.9990, lr_0 = 3.0769e-04
Loss = 5.9436e-01, PNorm = 41.4341, GNorm = 1.0222, lr_0 = 3.0341e-04
Loss = 6.0440e-01, PNorm = 41.4421, GNorm = 1.3298, lr_0 = 2.9918e-04
Loss = 6.1061e-01, PNorm = 41.4552, GNorm = 0.9901, lr_0 = 2.9501e-04
Loss = 5.2114e-01, PNorm = 41.4662, GNorm = 1.2339, lr_0 = 2.9090e-04
Loss = 6.1398e-01, PNorm = 41.4794, GNorm = 0.9838, lr_0 = 2.8685e-04
Loss = 6.3115e-01, PNorm = 41.4957, GNorm = 1.4777, lr_0 = 2.8285e-04
Loss = 5.8586e-01, PNorm = 41.5090, GNorm = 1.1492, lr_0 = 2.7891e-04
Loss = 5.2880e-01, PNorm = 41.5222, GNorm = 1.0827, lr_0 = 2.7502e-04
Loss = 5.6791e-01, PNorm = 41.5349, GNorm = 1.1698, lr_0 = 2.7119e-04
Loss = 5.2747e-01, PNorm = 41.5438, GNorm = 1.0580, lr_0 = 2.6741e-04
Loss = 5.2165e-01, PNorm = 41.5514, GNorm = 1.0888, lr_0 = 2.6368e-04
Loss = 5.8190e-01, PNorm = 41.5588, GNorm = 1.9385, lr_0 = 2.6001e-04
Loss = 6.4694e-01, PNorm = 41.5696, GNorm = 1.5887, lr_0 = 2.5639e-04
Loss = 6.0134e-01, PNorm = 41.5796, GNorm = 1.1281, lr_0 = 2.5282e-04
Loss = 5.8464e-01, PNorm = 41.5950, GNorm = 1.1380, lr_0 = 2.4929e-04
Loss = 5.8396e-01, PNorm = 41.6120, GNorm = 1.7809, lr_0 = 2.4582e-04
Loss = 5.2548e-01, PNorm = 41.6261, GNorm = 1.4315, lr_0 = 2.4239e-04
Loss = 5.6688e-01, PNorm = 41.6347, GNorm = 1.8889, lr_0 = 2.3902e-04
Loss = 5.9399e-01, PNorm = 41.6440, GNorm = 1.8732, lr_0 = 2.3569e-04
Loss = 6.1723e-01, PNorm = 41.6504, GNorm = 1.6044, lr_0 = 2.3240e-04
Loss = 4.8102e-01, PNorm = 41.6566, GNorm = 1.1208, lr_0 = 2.2916e-04
Loss = 5.2029e-01, PNorm = 41.6613, GNorm = 1.0201, lr_0 = 2.2597e-04
Loss = 5.4477e-01, PNorm = 41.6709, GNorm = 1.1681, lr_0 = 2.2282e-04
Loss = 5.3502e-01, PNorm = 41.6799, GNorm = 1.6351, lr_0 = 2.1972e-04
Loss = 5.7262e-01, PNorm = 41.6898, GNorm = 1.8935, lr_0 = 2.1666e-04
Epoch 4
Loss = 8.0807e-01, PNorm = 41.6992, GNorm = 1.7806, lr_0 = 2.1334e-04
Loss = 5.6221e-01, PNorm = 41.7094, GNorm = 1.0875, lr_0 = 2.1037e-04
Loss = 4.9995e-01, PNorm = 41.7190, GNorm = 1.3586, lr_0 = 2.0743e-04
Loss = 5.5419e-01, PNorm = 41.7276, GNorm = 1.5892, lr_0 = 2.0454e-04
Loss = 5.3864e-01, PNorm = 41.7360, GNorm = 0.8300, lr_0 = 2.0169e-04
Loss = 5.8153e-01, PNorm = 41.7424, GNorm = 1.6195, lr_0 = 1.9888e-04
Loss = 5.4680e-01, PNorm = 41.7506, GNorm = 1.4191, lr_0 = 1.9611e-04
Loss = 5.0107e-01, PNorm = 41.7597, GNorm = 1.1468, lr_0 = 1.9338e-04
Loss = 4.8797e-01, PNorm = 41.7696, GNorm = 1.9912, lr_0 = 1.9069e-04
Loss = 5.7622e-01, PNorm = 41.7775, GNorm = 1.5194, lr_0 = 1.8803e-04
Loss = 5.0142e-01, PNorm = 41.7857, GNorm = 1.2027, lr_0 = 1.8541e-04
Loss = 5.1523e-01, PNorm = 41.7945, GNorm = 1.6770, lr_0 = 1.8282e-04
Loss = 5.5619e-01, PNorm = 41.8017, GNorm = 1.4442, lr_0 = 1.8028e-04
Loss = 5.3078e-01, PNorm = 41.8074, GNorm = 1.6740, lr_0 = 1.7777e-04
Loss = 5.1775e-01, PNorm = 41.8140, GNorm = 0.9924, lr_0 = 1.7529e-04
Loss = 5.5006e-01, PNorm = 41.8198, GNorm = 1.5273, lr_0 = 1.7285e-04
Loss = 5.7157e-01, PNorm = 41.8261, GNorm = 2.0831, lr_0 = 1.7044e-04
Loss = 5.3278e-01, PNorm = 41.8344, GNorm = 1.6105, lr_0 = 1.6806e-04
Loss = 5.7308e-01, PNorm = 41.8422, GNorm = 1.2697, lr_0 = 1.6572e-04
Loss = 5.2768e-01, PNorm = 41.8482, GNorm = 1.4406, lr_0 = 1.6341e-04
Loss = 5.6993e-01, PNorm = 41.8545, GNorm = 1.1939, lr_0 = 1.6114e-04
Loss = 5.1506e-01, PNorm = 41.8602, GNorm = 1.1169, lr_0 = 1.5889e-04
Loss = 5.5278e-01, PNorm = 41.8653, GNorm = 1.1472, lr_0 = 1.5668e-04
Loss = 5.7733e-01, PNorm = 41.8709, GNorm = 1.1864, lr_0 = 1.5449e-04
Loss = 5.0020e-01, PNorm = 41.8788, GNorm = 1.2762, lr_0 = 1.5234e-04
Loss = 5.4635e-01, PNorm = 41.8859, GNorm = 2.1382, lr_0 = 1.5022e-04
Loss = 4.6034e-01, PNorm = 41.8912, GNorm = 1.0449, lr_0 = 1.4812e-04
Loss = 5.2638e-01, PNorm = 41.8974, GNorm = 1.2637, lr_0 = 1.4606e-04
Loss = 5.6912e-01, PNorm = 41.9017, GNorm = 1.5559, lr_0 = 1.4403e-04
Loss = 5.0164e-01, PNorm = 41.9064, GNorm = 1.6247, lr_0 = 1.4202e-04
Loss = 5.1750e-01, PNorm = 41.9113, GNorm = 1.2285, lr_0 = 1.4004e-04
Loss = 5.3152e-01, PNorm = 41.9153, GNorm = 1.4200, lr_0 = 1.3809e-04
Loss = 4.8511e-01, PNorm = 41.9183, GNorm = 1.2535, lr_0 = 1.3616e-04
Loss = 5.7734e-01, PNorm = 41.9227, GNorm = 1.5934, lr_0 = 1.3427e-04
Loss = 5.0667e-01, PNorm = 41.9266, GNorm = 2.0008, lr_0 = 1.3240e-04
Loss = 5.9277e-01, PNorm = 41.9292, GNorm = 1.8422, lr_0 = 1.3055e-04
Loss = 5.2512e-01, PNorm = 41.9329, GNorm = 1.3545, lr_0 = 1.2873e-04
Loss = 5.9362e-01, PNorm = 41.9399, GNorm = 1.4370, lr_0 = 1.2694e-04
Loss = 5.3173e-01, PNorm = 41.9463, GNorm = 1.9544, lr_0 = 1.2517e-04
Loss = 5.0519e-01, PNorm = 41.9513, GNorm = 1.5237, lr_0 = 1.2343e-04
Loss = 4.9783e-01, PNorm = 41.9568, GNorm = 1.5984, lr_0 = 1.2171e-04
Loss = 4.6873e-01, PNorm = 41.9609, GNorm = 1.8417, lr_0 = 1.2001e-04
Loss = 5.4037e-01, PNorm = 41.9640, GNorm = 1.8128, lr_0 = 1.1834e-04
Loss = 5.1033e-01, PNorm = 41.9676, GNorm = 1.2861, lr_0 = 1.1669e-04
Loss = 5.1540e-01, PNorm = 41.9729, GNorm = 1.2165, lr_0 = 1.1506e-04
Loss = 4.9038e-01, PNorm = 41.9773, GNorm = 1.2677, lr_0 = 1.1346e-04
Loss = 4.8290e-01, PNorm = 41.9804, GNorm = 1.7920, lr_0 = 1.1188e-04
Loss = 5.3986e-01, PNorm = 41.9848, GNorm = 1.5079, lr_0 = 1.1032e-04
Loss = 4.8306e-01, PNorm = 41.9875, GNorm = 1.9962, lr_0 = 1.0878e-04
